x,y,u,v,pressure,theta,vorticity
6.562500000000000000e-01,1.562500000000000000e-01,-1.865494637280816770e-01,-4.470109867543164972e-02,8.202553060858028267e-02,1.754292416280607836e-01,1.802344703549383920e-01
6.770833333333332593e-01,1.562500000000000000e-01,-1.762226712888841362e-01,-5.082157210226564276e-02,8.507447910726392837e-02,1.694326585044639288e-01,1.763712095567288030e-01
6.979166666666666297e-01,1.562500000000000000e-01,-1.647363261282439595e-01,-5.644692583340542302e-02,8.801724259425548758e-02,1.629123774097946120e-01,1.778417801337350834e-01
7.187500000000000000e-01,1.562500000000000000e-01,-1.522081149215820384e-01,-6.139993622030875259e-02,9.079301891401579672e-02,1.558198602134443500e-01,1.847153674431313286e-01
7.395833333333332593e-01,1.562500000000000000e-01,-1.387890586362132694e-01,-6.550497772518137918e-02,9.334245388516085318e-02,1.481142803512478234e-01,1.968864573462453804e-01
7.604166666666666297e-01,1.562500000000000000e-01,-1.246639356825509082e-01,-6.859405509313064309e-02,9.561074983235547109e-02,1.397633986633563530e-01,2.140915070348785587e-01
7.812500000000000000e-01,1.562500000000000000e-01,-1.100504674960633145e-01,-7.051307450918223307e-02,9.755082285951034715e-02,1.307445064612723917e-01,2.359402583273291221e-01
8.020833333333332593e-01,1.562500000000000000e-01,-9.519707174377453618e-02,-7.112783911419677529e-02,9.912621346875422068e-02,1.210453507308405785e-01,2.619654708772990448e-01
8.229166666666666297e-01,1.562500000000000000e-01,-8.037910212290177991e-02,-7.032908514562874469e-02,1.003134169601734710e-01,1.106649693951756580e-01,2.916942708650690497e-01
8.437500000000000000e-01,1.562500000000000000e-01,-6.589368431702462281e-02,-6.803574433519593567e-02,1.011032961499667565e-01,9.961438906703258545e-02,3.247428834033658784e-01
8.645833333333332593e-01,1.562500000000000000e-01,-5.205353480398579313e-02,-6.419556519038915887e-02,1.015012788573332603e-01,8.791717607741676710e-02,3.609342270874035252e-01
8.854166666666666297e-01,1.562500000000000000e-01,-3.918051447825958433e-02,-5.878228087521549655e-02,1.015261298260274753e-01,7.560988358383217978e-02,4.004350998617343116e-01
9.062500000000000000e-01,1.562500000000000000e-01,-2.760011013774917726e-02,-5.178866812632575145e-02,1.012072150829761014e-01,6.274249902909018184e-02,4.439075274182050501e-01
9.270833333333332593e-01,1.562500000000000000e-01,-1.763851245112493457e-02,-4.321501443144576404e-02,1.005803262333924697e-01,4.937905825260698739e-02,4.926689998507064461e-01
9.479166666666666297e-01,1.562500000000000000e-01,-9.624359023729510410e-03,-3.305249216692208308e-02,9.968226286747446097e-02,3.559864165384252904e-02,5.488605155573436090e-01
9.687500000000000000e-01,1.562500000000000000e-01,-3.897272802445889486e-03,-2.126040326802423885e-02,9.854441194316568287e-02,2.149698295863449599e-02,6.156291465924432771e-01
9.895833333333332593e-01,1.562500000000000000e-01,-8.245124059040758770e-04,-7.734922896641431220e-03,9.718539660209428444e-02,7.188856493615011257e-03,6.506715410642194275e-01
1.041666666666666609e-02,1.770833333333333148e-01,-1.946632882061383575e-03,3.120078854164504145e-02,5.427694267303143083e-02,9.619282046062279656e-01,1.943455085358676060e+00
3.125000000000000000e-02,1.770833333333333148e-01,-8.706458588416052247e-03,7.178424855192139242e-02,5.148576004573202081e-02,8.861348642643709361e-01,1.515523721933059953e+00
5.208333333333332871e-02,1.770833333333333148e-01,-2.027705033903328541e-02,9.505665943734978307e-02,4.943607615316952808e-02,8.115515445549293938e-01,7.740802241416772089e-01
7.291666666666665741e-02,1.770833333333333148e-01,-3.495988939388289252e-02,1.053740868498441730e-01,4.791057523405460594e-02,7.393627199691327201e-01,2.344356278670660654e-01
9.375000000000000000e-02,1.770833333333333148e-01,-5.136550648875065628e-02,1.066187851724600122e-01,4.674023404872171272e-02,6.708214423691182260e-01,-1.264761645259713796e-01
1.145833333333333287e-01,1.770833333333333148e-01,-6.842668696573392384e-02,1.020290279682618678e-01,4.581335807093073198e-02,6.070387550776781271e-01,-3.393508650283691974e-01
1.354166666666666574e-01,1.770833333333333148e-01,-8.537785332151354156e-02,9.414579113281303091e-02,4.506344017603622354e-02,5.488457889555813374e-01,-4.370761756922795227e-01
1.562500000000000000e-01,1.770833333333333148e-01,-1.017131758429717370e-01,8.484083184778568043e-02,4.445324573887263903e-02,4.967332587326250826e-01,-4.509965058320283271e-01
1.770833333333333148e-01,1.770833333333333148e-01,-1.171345249541455025e-01,7.539462746794890757e-02,4.396245981072761239e-02,4.508554251570100480e-01,-4.086692947153274247e-01
1.979166666666666574e-01,1.770833333333333148e-01,-1.314979450146520068e-01,6.659887853828312665e-02,4.358031286229202550e-02,4.110772295613834282e-01,-3.327946274938368698e-01
2.187500000000000000e-01,1.770833333333333148e-01,-1.447646069875520580e-01,5.886511043230666790e-02,4.330201974178692070e-02,3.770430468130606116e-01,-2.409877220839600764e-01
2.395833333333333148e-01,1.770833333333333148e-01,-1.569596311581805681e-01,5.232712470903055219e-02,4.312733194386438040e-02,3.482499197796231072e-01,-1.461020405520074283e-01
2.604166666666666297e-01,1.770833333333333148e-01,-1.681400622242272547e-01,4.693014947738277653e-02,4.305989860728171026e-02,3.241140532789814621e-01,-5.686658944642647429e-02
2.812500000000000000e-01,1.770833333333333148e-01,-1.783717731927881023e-01,4.250344381724302512e-02,4.310673514490501873e-02,3.040247618372412530e-01,2.134178283964582867e-02
3.020833333333333148e-01,1.770833333333333148e-01,-1.877141713289944280e-01,3.881591617177873599e-02,4.327756731843164506e-02,2.873841248257559822e-01,8.571758707665222410e-02
3.229166666666666297e-01,1.770833333333333148e-01,-1.962111786276639902e-01,3.561615607383067372e-02,4.358406854682728149e-02,2.736331858788478288e-01,1.353179157847768099e-01
3.437500000000000000e-01,1.770833333333333148e-01,-2.038869163479296864e-01,3.265930699544772331e-02,4.403908308534120603e-02,2.622668813854734937e-01,1.704683267702684080e-01
3.645833333333333148e-01,1.770833333333333148e-01,-2.107446941052761868e-01,2.972359882370540635e-02,4.465590610838707231e-02,2.528403463285587849e-01,1.922971814191159479e-01
3.854166666666666297e-01,1.770833333333333148e-01,-2.167681720540645118e-01,2.661929488607141930e-02,4.544763924694211754e-02,2.449691578762780708e-01,2.023925493638220052e-01
4.062500000000000000e-01,1.770833333333333148e-01,-2.219238496304870023e-01,2.319246529650972194e-02,4.642659501402734978e-02,2.383257015010918078e-01,2.025643895180171405e-01
4.270833333333333148e-01,1.770833333333333148e-01,-2.261642903320254527e-01,1.932552300006725593e-02,4.760370031705629668e-02,2.326333647876376309e-01,1.946899437140867106e-01
4.479166666666666297e-01,1.770833333333333148e-01,-2.294316995160362305e-01,1.493596032984306765e-02,4.898784793451291253e-02,2.276597933497005177e-01,1.806201610263749591e-01
4.687500000000000000e-01,1.770833333333333148e-01,-2.316616284910416601e-01,9.974271675577559004e-03,5.058515933205659509e-02,2.232100395678403015e-01,1.621276366322130236e-01
4.895833333333333148e-01,1.770833333333333148e-01,-2.327866892832746726e-01,4.421677869489527846e-03,5.239814561270315918e-02,2.191201187992944666e-01,1.408804903957894816e-01
5.104166666666666297e-01,1.770833333333333148e-01,-2.327402393698767835e-01,-1.712008212396191019e-03,5.442478050878889195e-02,2.152512572681725966e-01,1.184260692013815452e-01
5.312500000000000000e-01,1.770833333333333148e-01,-2.314598855721738402e-01,-8.390416191465860027e-03,5.667073094534938460e-02,2.114773198297059953e-01,9.623319891180959207e-02
5.520833333333332593e-01,1.770833333333333148e-01,-2.288899929522881238e-01,-1.554998069907189903e-02,5.912699881641372834e-02,2.076763290169388876e-01,7.568215123624227880e-02
5.729166666666666297e-01,1.770833333333333148e-01,-2.249842049231887686e-01,-2.310120269499651297e-02,6.177357204718489370e-02,2.037398797103338044e-01,5.800604607305348548e-02
5.937500000000000000e-01,1.770833333333333148e-01,-2.197088360468086865e-01,-3.092983422826776560e-02,6.458239750084338038e-02,1.995701902669425876e-01,4.428765839300957685e-02
6.145833333333332593e-01,1.770833333333333148e-01,-2.130463429939137288e-01,-3.889835254453348490e-02,6.751705409872103825e-02,1.950780403854097400e-01,3.544971056968559964e-02
6.354166666666666297e-01,1.770833333333333148e-01,-2.049988880835489913e-01,-4.684785059452661882e-02,7.053285738319935161e-02,1.901814914907604404e-01,3.224490768351262471e-02
6.562500000000000000e-01,1.770833333333333148e-01,-1.955919603200499679e-01,-5.460052301219625592e-02,7.357749363335437665e-02,1.848052806576856444e-01,3.524522326368462188e-02
6.770833333333332593e-01,1.770833333333333148e-01,-1.848779632913520043e-01,-6.196293723339652004e-02,7.659225865981043879e-02,1.788807826210621621e-01,4.483095874279241499e-02
6.979166666666666297e-01,1.770833333333333148e-01,-1.729396160089184398e-01,-6.873025314534830787e-02,7.951393822329204386e-02,1.723464381616089947e-01,6.118099507650764934e-02
7.187500000000000000e-01,1.770833333333333148e-01,-1.598929455442573699e-01,-7.469149057968882399e-02,8.227731263013639273e-02,1.651485482822731832e-01,8.426659297740446419e-02
7.395833333333332593e-01,1.770833333333333148e-01,-1.458895874169100215e-01,-7.963583777851743206e-02,8.481819837687820662e-02,1.572423317610562588e-01,1.138521383819819377e-01
7.604166666666666297e-01,1.770833333333333148e-01,-1.311180638137321164e-01,-8.335984159663484272e-02,8.707685865864725483e-02,1.485931398441039941e-01,1.495073170423998343e-01
7.812500000000000000e-01,1.770833333333333148e-01,-1.158036979467151895e-01,-8.567512205918252632e-02,8.900152993599749762e-02,1.391777180765152999e-01,1.906361611047122651e-01
8.020833333333332593e-01,1.770833333333333148e-01,-1.002068658089828035e-01,-8.641601945421761855e-02,9.055173563133725456e-02,1.289854047655009661e-01,2.365289478789285305e-01
8.229166666666666297e-01,1.770833333333333148e-01,-8.461940609479209896e-02,-8.544633414067136223e-02,9.170100601781515370e-02,1.180191627024346351e-01,2.864426661074908065e-01
8.437500000000000000e-01,1.770833333333333148e-01,-6.935922364995407430e-02,-8.266409559086851377e-02,9.243861246578481683e-02,1.062963606568092106e-01,3.397143168268839108e-01
8.645833333333332593e-01,1.770833333333333148e-01,-5.476343971506710678e-02,-7.800314738264238490e-02,9.276996884264912535e-02,9.384925849273620391e-02,3.959084684641234753e-01
8.854166666666666297e-01,1.770833333333333148e-01,-4.118085159982501353e-02,-7.143030712393058645e-02,9.271545924874867450e-02,8.072520666581931015e-02,4.549964204001291646e-01
9.062500000000000000e-01,1.770833333333333148e-01,-2.896492104978294277e-02,-6.293697676816314979e-02,9.230761081201664664e-02,6.698664382396624095e-02,5.175598267820110676e-01
9.270833333333332593e-01,1.770833333333333148e-01,-1.846892158237681270e-02,-5.252430294363873847e-02,9.158671292887150817e-02,5.271105259162824075e-02,5.850080108333138851e-01
9.479166666666666297e-01,1.770833333333333148e-01,-1.004507664581564749e-02,-4.018120201868569802e-02,9.059513354372103477e-02,3.799108760001699420e-02,6.597966016708723958e-01
9.687500000000000000e-01,1.770833333333333148e-01,-4.049250809134718326e-03,-2.585460547422517574e-02,8.937061449546894465e-02,2.293507617290658704e-02,7.456347872942374888e-01
9.895833333333332593e-01,1.770833333333333148e-01,-8.516482967857601271e-04,-9.411083599331269284e-03,8.793863921352608470e-02,7.667931422950525523e-03,7.905767615709505813e-01
1.041666666666666609e-02,1.979166666666666574e-01,-1.847887073735051148e-03,3.499530849744147964e-02,5.279299663239256368e-02,9.618779896966467291e-01,2.214363204019845988e+00
3.125000000000000000e-02,1.979166666666666574e-01,-8.327491202921198307e-03,8.122915843166576833e-02,5.007967938741034186e-02,8.859698831196100022e-01,1.742550096267905024e+00
5.208333333333332871e-02,1.979166666666666574e-01,-1.953819886249285459e-02,1.083930489677942810e-01,4.801398143993633461e-02,8.112463145419417376e-01,9.191222284024389566e-01
7.291666666666665741e-02,1.979166666666666574e-01,-3.392223314167086556e-02,1.211045706534272931e-01,4.639359840999553175e-02,7.388923473746900061e-01,3.088599466895831092e-01
9.375000000000000000e-02,1.979166666666666574e-01,-5.017354412951791770e-02,1.235452294515917149e-01,4.506130718581109751e-02,6.701765733962791183e-01,-1.100292472940506694e-01
1.145833333333333287e-01,1.979166666666666574e-01,-6.726190323645840630e-02,1.192521232730539282e-01,4.391573218118825783e-02,6.062374519728462863e-01,-3.684468017089763681e-01
1.354166666666666574e-01,1.979166666666666574e-01,-8.442517769445331832e-02,1.110371366417955141e-01,4.290042385632873018e-02,5.479385427118733665e-01,-5.005531954176659637e-01
1.562500000000000000e-01,1.979166666666666574e-01,-1.011391973039189734e-01,1.009988284697270200e-01,4.198819766790684582e-02,4.958005613848210369e-01,-5.395718996750948904e-01
1.770833333333333148e-01,1.979166666666666574e-01,-1.170752120738235008e-01,9.059399472708584700e-02,4.116842151952203321e-02,4.499997173259367433e-01,-5.151413050857436282e-01
1.979166666666666574e-01,1.979166666666666574e-01,-1.320534705327922054e-01,8.074118979862138223e-02,4.043911470946566500e-02,4.104120710546860784e-01,-4.519447888806628066e-01
2.187500000000000000e-01,1.979166666666666574e-01,-1.459991186275929054e-01,7.193510923966915660e-02,3.980298420453717845e-02,3.766822289370337917e-01,-3.692982675847197305e-01
2.395833333333333148e-01,1.979166666666666574e-01,-1.589041886994989050e-01,6.435722014420257320e-02,3.926581012147230265e-02,3.482984496391628437e-01,-2.813890502548835326e-01
2.604166666666666297e-01,1.979166666666666574e-01,-1.707973624549052882e-01,5.797365886366383919e-02,3.883586407677760977e-02,3.246619735141795249e-01,-1.979041720710101870e-01
2.812500000000000000e-01,1.979166666666666574e-01,-1.817216558361648970e-01,5.261593878078239805e-02,3.852358928844039354e-02,3.051439393014417911e-01,-1.248413684233170007e-01
3.020833333333333148e-01,1.979166666666666574e-01,-1.917192145219210608e-01,4.804337803020186648e-02,3.834122961060147661e-02,2.891275860011263132e-01,-6.535211550061914565e-02
3.229166666666666297e-01,1.979166666666666574e-01,-2.008219425374452860e-01,4.398842952960134445e-02,3.830235955181474083e-02,2.760363037782935236e-01,-2.051844678897440932e-02
3.437500000000000000e-01,1.979166666666666574e-01,-2.090465793958659058e-01,4.018740811836339633e-02,3.842136543106233759e-02,2.653496682578779797e-01,9.990165431834063803e-03
3.645833333333333148e-01,1.979166666666666574e-01,-2.163929560268388341e-01,3.639965208910914130e-02,3.871292780509724696e-02,2.566101976604592272e-01,2.739908292325110573e-02
3.854166666666666297e-01,1.979166666666666574e-01,-2.228443828591445963e-01,3.241814640176172990e-02,3.919151853851254169e-02,2.494235524166441842e-01,3.344546203151066432e-02
4.062500000000000000e-01,1.979166666666666574e-01,-2.283693751436176589e-01,2.807428364171497825e-02,3.987089013996414355e-02,2.434545354385508342e-01,3.011166202565618288e-02
4.270833333333333148e-01,1.979166666666666574e-01,-2.329241538712594761e-01,2.323892408404226728e-02,4.076351610580403878e-02,2.384207531818494097e-01,1.945101094275827891e-02
4.479166666666666297e-01,1.979166666666666574e-01,-2.364555537061454882e-01,1.782136826476486344e-02,4.187994091795519541e-02,2.340852933806877312e-01,3.481501620121452145e-03
4.687500000000000000e-01,1.979166666666666574e-01,-2.389041169346781124e-01,1.176735594419383094e-02,4.322801269800921609e-02,2.302493350171921083e-01,-1.587409963232744303e-02
4.895833333333333148e-01,1.979166666666666574e-01,-2.402072579061802493e-01,5.056795364608366282e-03,4.481199478474799658e-02,2.267452570663615607e-01,-3.681888941562144746e-02
5.104166666666666297e-01,1.979166666666666574e-01,-2.403024519858284469e-01,-2.298381541264718324e-03,4.663158041694318717e-02,2.234305557225225169e-01,-5.770974116782884300e-02
5.312500000000000000e-01,1.979166666666666574e-01,-2.391302134334915563e-01,-1.025663521263715794e-02,4.869477223886869294e-02,2.201750555437910206e-01,-7.705391984908160907e-02
5.520833333333332593e-01,1.979166666666666574e-01,-2.366360422235090633e-01,-1.874782550776881579e-02,5.099338616330652274e-02,2.168497972940226226e-01,-9.345942154666753154e-02
5.729166666666666297e-01,1.979166666666666574e-01,-2.327726668255195308e-01,-2.767252131338844567e-02,5.350828180933844824e-02,2.133392531420174321e-01,-1.056494028191314327e-01
5.937500000000000000e-01,1.979166666666666574e-01,-2.275034792668292338e-01,-3.690307204494622240e-02,5.621170746520376404e-02,2.095382635083053169e-01,-1.125080433570403438e-01
6.145833333333332593e-01,1.979166666666666574e-01,-2.208061750978728144e-01,-4.628491194970640876e-02,5.906684071767695499e-02,2.053499896918065948e-01,-1.130876413467224451e-01
6.354166666666666297e-01,1.979166666666666574e-01,-2.126766447627419510e-01,-5.563827643484929586e-02,6.202777228437876544e-02,2.006847471824707574e-01,-1.066177620208673682e-01
6.562500000000000000e-01,1.979166666666666574e-01,-2.031331013362717708e-01,-6.476056836184278243e-02,6.504004807210213290e-02,1.954595875435857222e-01,-9.251730053259865638e-02
6.770833333333332593e-01,1.979166666666666574e-01,-1.922203580363192055e-01,-7.342963221240053628e-02,6.804186504766594756e-02,1.895985064672011666e-01,-7.040917445934480323e-02
6.979166666666666297e-01,1.979166666666666574e-01,-1.800140876027240822e-01,-8.140817588237297953e-02,7.096597974000155851e-02,1.830331637656835708e-01,-4.013622137150207880e-02
7.187500000000000000e-01,1.979166666666666574e-01,-1.666248075954763486e-01,-8.844951831457294189e-02,7.374233193598060676e-02,1.757040044568144166e-01,-1.775575209406410337e-03
7.395833333333332593e-01,1.979166666666666574e-01,-1.522012487524085356e-01,-9.430472701404848945e-02,7.630131011472779390e-02,1.675616681876915814e-01,4.435273097480307847e-02
7.604166666666666297e-01,1.979166666666666574e-01,-1.369326915066493289e-01,-9.873103321004091104e-02,7.857749255269946831e-02,1.585685678448509883e-01,9.768887306045814789e-02
7.812500000000000000e-01,1.979166666666666574e-01,-1.210498187330091013e-01,-1.015011690864336125e-01,8.051359688969074446e-02,1.487005092999869882e-01,1.574556151368134982e-01
8.020833333333332593e-01,1.979166666666666574e-01,-1.048236566535520609e-01,-1.024129666441559727e-01,8.206427512255679013e-02,1.379482162845624971e-01,2.227086867326872888e-01
8.229166666666666297e-01,1.979166666666666574e-01,-8.856228934736479208e-02,-1.012982139711109952e-01,8.319931974064262437e-02,1.263186225802964413e-01,2.924240312161784372e-01
8.437500000000000000e-01,1.979166666666666574e-01,-7.260526076011580843e-02,-9.802942679251590297e-02,8.390582223922998795e-02,1.138358048961270463e-01,3.656292761936723590e-01
8.645833333333332593e-01,1.979166666666666574e-01,-5.731593252305301062e-02,-9.252292835294473328e-02,8.418886754687690543e-02,1.005414612992562157e-01,4.415830430798649564e-01
8.854166666666666297e-01,1.979166666666666574e-01,-4.307252804711906441e-02,-8.473651874480425672e-02,8.407046692367724228e-02,8.649489689927614133e-02,5.199996371973291120e-01
9.062500000000000000e-01,1.979166666666666574e-01,-3.025909874004112377e-02,-7.466012500440948052e-02,8.358661815100787429e-02,7.177255856922924726e-02,6.013088325542688128e-01
9.270833333333332593e-01,1.979166666666666574e-01,-1.925807148636889121e-02,-6.229818142847076690e-02,8.278259833140341750e-02,5.646724808302667348e-02,6.869322502258388141e-01
9.479166666666666297e-01,1.979166666666666574e-01,-1.044618662393563026e-02,-4.764305333284809402e-02,8.170677430865014301e-02,4.068720135583510367e-02,7.795507813152217080e-01
9.687500000000000000e-01,1.979166666666666574e-01,-4.195270520351353227e-03,-3.063949610032798421e-02,8.040327014677146888e-02,2.455518528825008720e-02,8.833319714715066606e-01
9.895833333333332593e-01,1.979166666666666574e-01,-8.781670549058694661e-04,-1.114089895102289736e-02,7.890367657941554924e-02,8.207532401064782102e-03,9.372829857874274140e-01
1.041666666666666609e-02,2.187500000000000000e-01,-1.744066514439718751e-03,3.858726208561624738e-02,5.042695027194561697e-02,9.619043612945062938e-01,2.476553300688613124e+00
3.125000000000000000e-02,2.187500000000000000e-01,-7.914972129225957345e-03,9.028771458746337464e-02,4.781062722166569412e-02,8.860340299073713455e-01,1.965405681756788869e+00
5.208333333333332871e-02,2.187500000000000000e-01,-1.869839763404004818e-02,1.213286259763824149e-01,4.575588475514030806e-02,8.113206623925498517e-01,1.067725739572658927e+00
7.291666666666665741e-02,2.187500000000000000e-01,-3.267687335548475486e-02,1.365315036454618769e-01,4.407485658767801989e-02,7.389461885654319273e-01,3.923389865379683927e-01
9.375000000000000000e-02,2.187500000000000000e-01,-4.863340189853857659e-02,1.403261359904580119e-01,4.262153187997501369e-02,6.701893121910188489e-01,-8.101036056778060379e-02
1.145833333333333287e-01,2.187500000000000000e-01,-6.558282970432277592e-02,1.365090036469123191e-01,4.130374667260160171e-02,6.062103088929838846e-01,-3.830103161774570664e-01
1.354166666666666574e-01,2.187500000000000000e-01,-8.277476498243770131e-02,1.281354660040469606e-01,4.007350450573764211e-02,5.479008713885146209e-01,-5.486566390730331921e-01
1.562500000000000000e-01,2.187500000000000000e-01,-9.967415527121911700e-02,1.175139090057226166e-01,3.891182948050856544e-02,4.958095965271326899e-01,-6.126647555580705395e-01
1.770833333333333148e-01,2.187500000000000000e-01,-1.159279425800118224e-01,1.062687162697874832e-01,3.781596724841645302e-02,4.501348795880417697e-01,-6.064428421728524921e-01
1.979166666666666574e-01,2.187500000000000000e-01,-1.313257976320410803e-01,9.544258176691769457e-02,3.679114595314756514e-02,4.107661573109014919e-01,-5.564249652467881946e-01
2.187500000000000000e-01,2.187500000000000000e-01,-1.457611488259408783e-01,8.561471656007337006e-02,3.584630150617517524e-02,3.773519295676033836e-01,-4.834655545013979427e-01
2.395833333333333148e-01,2.187500000000000000e-01,-1.591965377735657383e-01,7.701807184332923328e-02,3.499231513568965002e-02,3.493760557684651991e-01,-4.029817081051004779e-01
2.604166666666666297e-01,2.187500000000000000e-01,-1.716353364180220054e-01,6.964477956439985018e-02,3.424146605011771372e-02,3.262293105739369481e-01,-3.255596283948302139e-01
2.812500000000000000e-01,2.187500000000000000e-01,-1.831003303419452000e-01,6.333410538522919742e-02,3.360728204665429375e-02,3.072688050931580706e-01,-2.577925140929919756e-01
3.020833333333333148e-01,2.187500000000000000e-01,-1.936186757676496839e-01,5.784111553721574261e-02,3.310440866373381280e-02,2.918624350374481313e-01,-2.031760937328953576e-01
3.229166666666666297e-01,2.187500000000000000e-01,-2.032122132566285266e-01,5.288695752709052234e-02,3.274838946461931799e-02,2.794186323502308444e-01,-1.629459642457998791e-01
3.437500000000000000e-01,2.187500000000000000e-01,-2.118919506814149756e-01,4.819325440408132877e-02,3.255536700453943999e-02,2.694034726786532774e-01,-1.367917797119446721e-01
3.645833333333333148e-01,2.187500000000000000e-01,-2.196555842770133160e-01,4.350381602996244990e-02,3.254173388636763531e-02,2.613479326080202503e-01,-1.234232493779041095e-01
3.854166666666666297e-01,2.187500000000000000e-01,-2.264871014194382859e-01,3.859692643563909092e-02,3.272374203114938179e-02,2.548481415234588043e-01,-1.209905118313980288e-01
4.062500000000000000e-01,2.187500000000000000e-01,-2.323577245326088059e-01,3.329111900548122754e-02,3.311705215009997511e-02,2.495611324973119605e-01,-1.273776218239572322e-01
4.270833333333333148e-01,2.187500000000000000e-01,-2.372276644982571625e-01,2.744680741356619880e-02,3.373619100996375075e-02,2.451980883013740731e-01,-1.403949032994559198e-01
4.479166666666666297e-01,2.187500000000000000e-01,-2.410483302233897285e-01,2.096555049525953424e-02,3.459388500738506955e-02,2.415165486807676065e-01,-1.578965951623513830e-01
4.687500000000000000e-01,2.187500000000000000e-01,-2.437647805731845141e-01,1.378818729202655261e-02,3.570025216908556676e-02,2.383125746950101875e-01,-1.778471785438063835e-01
4.895833333333333148e-01,2.187500000000000000e-01,-2.453183063764156624e-01,5.892630791508890811e-03,3.706185676769063742e-02,2.354134889421047871e-01,-1.983550964288532392e-01
5.104166666666666297e-01,2.187500000000000000e-01,-2.456490973984627735e-01,-2.708231866469919865e-03,3.868065794823243031e-02,2.326715294504619336e-01,-2.177127282992597501e-01
5.312500000000000000e-01,2.187500000000000000e-01,-2.446987495449662042e-01,-1.196937129326541664e-02,4.056685899399462697e-02,2.299527372791330959e-01,-2.344296459946009770e-01
5.520833333333332593e-01,2.187500000000000000e-01,-2.424117364885949311e-01,-2.181627369349431467e-02,4.271410195347252747e-02,2.271202063291814788e-01,-2.471097823682417149e-01
5.729166666666666297e-01,2.187500000000000000e-01,-2.387373930095690322e-01,-3.214179200467837810e-02,4.510464896410238539e-02,2.240504090225911848e-01,-2.544210842395188132e-01
5.937500000000000000e-01,2.187500000000000000e-01,-2.336333915432499686e-01,-4.280699037866563667e-02,4.771155779808280983e-02,2.206299941065240355e-01,-2.551932266105634284e-01
6.145833333333332593e-01,2.187500000000000000e-01,-2.270695623277033670e-01,-5.364212700048996696e-02,5.049806511870755243e-02,2.167537415566332115e-01,-2.484219577094878284e-01
6.354166666666666297e-01,2.187500000000000000e-01,-2.190321377448158913e-01,-6.444801630208409071e-02,5.341741748475312135e-02,2.123234981822322842e-01,-2.332781827591959845e-01
6.562500000000000000e-01,2.187500000000000000e-01,-2.095284285754095976e-01,-7.499808109048450300e-02,5.641328425243533062e-02,2.072479344153691505e-01,-2.091229745964562348e-01
6.770833333333332593e-01,2.187500000000000000e-01,-1.985918552094095013e-01,-8.504143614971150511e-02,5.942087188910333273e-02,2.014429843568460721e-01,-1.755284170984626746e-01
6.979166666666666297e-01,2.187500000000000000e-01,-1.862871595539449254e-01,-9.430733803412173766e-02,6.236882552826938930e-02,1.948328460467476653e-01,-1.323028259526343176e-01
7.187500000000000000e-01,2.187500000000000000e-01,-1.727155143755409461e-01,-1.025112813484758967e-01,6.518194706551257156e-02,1.873514251660422791e-01,-7.951722830499485806e-02
7.395833333333332593e-01,2.187500000000000000e-01,-1.580191327696614523e-01,-1.093629044290927999e-01,6.778467766312316900e-02,1.789441033013220439e-01,-1.752792655741730599e-02
7.604166666666666297e-01,2.187500000000000000e-01,-1.423848755969696622e-01,-1.145756702134476113e-01,7.010518797980534733e-02,1.695697024503976247e-01,5.301242051537802258e-02
7.812500000000000000e-01,2.187500000000000000e-01,-1.260462820115308136e-01,-1.178779984421060162e-01,7.207979947249311403e-02,1.592025023848450127e-01,1.311652404475478484e-01
8.020833333333332593e-01,2.187500000000000000e-01,-1.092834393075221566e-01,-1.190251420719492803e-01,7.365733994011196273e-02,1.478341501823513815e-01,2.157501012679102770e-01
8.229166666666666297e-01,2.187500000000000000e-01,-9.242020087715946408e-02,-1.178106442798676490e-01,7.480293898245177209e-02,1.354752874070894453e-01,3.054352843038696808e-01
8.437500000000000000e-01,2.187500000000000000e-01,-7.581849120652416063e-02,-1.140757347416435502e-01,7.550072235246761687e-02,1.221567184024269781e-01,3.988863443651038398e-01
8.645833333333332593e-01,2.187500000000000000e-01,-5.986982512901650039e-02,-1.077146147183875302e-01,7.575489550243630354e-02,1.079299630499268026e-01,4.949793966711665827e-01
8.854166666666666297e-01,2.187500000000000000e-01,-4.498469980117847378e-02,-9.867336218313343954e-02,7.558883224619011854e-02,9.286708777891196365e-02,5.930772525307101972e-01
9.062500000000000000e-01,2.187500000000000000e-01,-3.158111842321065232e-02,-8.694029225112606674e-02,7.504199750374773714e-02,7.705979038440358142e-02,6.933544174661884218e-01
9.270833333333332593e-01,2.187500000000000000e-01,-2.007402700355871011e-02,-7.252613285507833463e-02,7.416479346284632346e-02,6.061781074531279873e-02,7.971431160910306124e-01
9.479166666666666297e-01,2.187500000000000000e-01,-1.086767387247376815e-02,-5.543333989975872400e-02,7.301165181364427381e-02,4.366680620571789656e-02,9.072596937924823912e-01
9.687500000000000000e-01,2.187500000000000000e-01,-4.352595238622293701e-03,-3.561520427085310830e-02,7.163280767390359238e-02,2.634578713602391681e-02,1.028261488769985466e+00
9.895833333333332593e-01,2.187500000000000000e-01,-9.079117393183923834e-04,-1.292697774524715834e-02,7.006510725075315582e-02,8.803941429878087144e-03,1.090601783394863800e+00
1.041666666666666609e-02,2.395833333333333148e-01,-1.636702932066344974e-03,4.196803153212231435e-02,4.728503245552789086e-02,9.620026776568901816e-01,2.728437471515064772e+00
